league_id,season
1240507,2024
1736346,2024
1339241,2024
1345418,2024
1204075,2024
1252531,2024
1298680,2024
1017639,2024
1246938,2024
1472893,2024
997279,2024
1311152,2024
1072905,2024
1030288,2024
1056460,2024
798076,2024
1034104,2024
1130595,2024
1134011,2024
1167297,2024
997416,2024
979527,2024
1088227,2024
1748949,2024
810511,2024
917782,2024
916185,2024
1175842,2024
1327874,2024
1315980,2024
1790979,2024
1036253,2024
1352927,2024
899388,2024
1196275,2024
1387759,2024
1143763,2024
1037218,2024
961722,2024
1103577,2024
1498610,2024
1002654,2024
1445794,2024
989199,2024
1405359,2024
1255558,2024
944028,2024
869925,2024
1001129,2024
1024218,2024
1175544,2024
1029136,2024
1524217,2024
1060578,2024
1080248,2024
931308,2024
1163073,2024
1073152,2024
1149931,2024
1205599,2024
1434234,2024
1191645,2024
1151093,2024
1006560,2024
1379917,2024
988064,2024
1306897,2024
1142430,2024
1066986,2024
1168610,2024
1322384,2024
1295809,2024
1613807,2024
1144853,2024
1207678,2024
1045405,2024
1388316,2024
1216718,2024
1200617,2024
1295128,2024
1057702,2024
998732,2024
1375969,2024
900135,2024
1202820,2024
1516235,2024
1154771,2024
1289655,2024
894607,2024
1283872,2024
1000276,2024
1345399,2024
1083779,2024
1026755,2024
1245337,2024
954043,2024
926344,2024
1238503,2024
1103880,2024
1199472,2024
1222049,2024
1029853,2024
1423419,2024
1199994,2024
1241072,2024
1255193,2024
1276518,2024
1708955,2024
1394820,2024
1221995,2024
1217519,2024
1120237,2024
856085,2024
1257160,2024
1100776,2024
824913,2024
1207610,2024
1229676,2024
1038119,2024
1188616,2024
1188009,2024
1087779,2024
1479373,2024
1291181,2024
1729975,2024
1273398,2024
1491068,2024
1204383,2024
1261123,2024
927187,2024
1199248,2024
1042501,2024
1501281,2024
1252065,2024
1157910,2024
1035625,2024
1001480,2024
906948,2024
1275095,2024
1206161,2024
1263759,2024
860572,2024
1020327,2024
804522,2024
1506814,2024
988756,2024
1036111,2024
11132268,2024
1163181,2024
1020887,2024
955267,2024
1349503,2024
1312236,2024
994869,2024
1244601,2024
902464,2024
1855340,2024
919001,2024
1612932,2024
1136380,2024
1121781,2024
925718,2024
777362,2024
1386783,2024
1184799,2024
1391329,2024
1306900,2024
894478,2024
1326440,2024
1067517,2024
1391958,2024
1017080,2024
991985,2024
972799,2024
1173829,2024
1125722,2024
953211,2024
1262475,2024
1034182,2024
1309007,2024
1541447,2024
1017187,2024
1060015,2024
1066840,2024
1221058,2024
872955,2024
1360757,2024
1167099,2024
1252159,2024
1054341,2024
1290838,2024
1103268,2024
1465111,2024
978724,2024
1243183,2024
1178921,2024
1406855,2024
1385234,2024
1581658,2024
1266023,2024
1579887,2024
1226328,2024
1020612,2024
827626,2024
1489978,2024
1059685,2024
1087099,2024
1022324,2024
1231960,2024
1148298,2024
4650094,2024
1103285,2024
925148,2024
1008050,2024
1667848,2024
1305847,2024
1419210,2024
1490347,2024
1336257,2024
865887,2024
829819,2024
889675,2024
1116736,2024
1350309,2024
1038582,2024
1259357,2024
1322650,2024
1130114,2024
975461,2024
969343,2024
1173457,2024
1173844,2024
1121997,2024
1054642,2024
1334351,2024
1292723,2024
1087397,2024
902403,2024
1117842,2024
1296616,2024
1349235,2024
1289944,2024
1070094,2024
1377511,2024
1370358,2024
1555212,2024
1302551,2024
1086763,2024
880672,2024
1213918,2024
1344666,2024
16968243,2024
949521,2024
1122939,2024
835464,2024
1192717,2024
933623,2024
1237725,2024
1686359,2024
1352552,2024
1241537,2024
1202435,2024
1183249,2024
1361388,2024
1476477,2024
1181826,2024
1198922,2024
1114523,2024
1497396,2024
1216417,2024
1419716,2024
1136032,2024
966414,2024
994323,2024
1259966,2024
1427022,2024
1113050,2024
1242396,2024
928582,2024
1418924,2024
1233858,2024
1244586,2024
1431480,2024
1065279,2024
908149,2024
1215293,2024
990190,2024
1225483,2024
1045964,2024
1618548,2024
1323787,2024
929148,2024
1265018,2024
1657583,2024
18505996,2024
974728,2024
1356767,2024
1393665,2024
1396813,2024
969191,2024
1469930,2024
1001560,2024
906641,2024
1375087,2024
1041276,2024
1537431,2024
1058878,2024
1233038,2024
1236154,2024
1398310,2024
953009,2024
1536813,2024
1512454,2024
1087709,2024
807833,2024
1116508,2024
1102306,2024
1793155,2024
1128871,2024
1369751,2024
1116893,2024
1088115,2024
1002184,2024
1243509,2024
1136945,2024
929566,2024
1431875,2024
1538619,2024
1448413,2024
987947,2024
1299896,2024
1070362,2024
1453730,2024
1054284,2024
1478923,2024
1182797,2024
1084355,2024
1018877,2024
1049023,2024
1072874,2024
1111065,2024
1399236,2024
1061087,2024
1191245,2024
1131436,2024
1195974,2024
1305710,2024
1021827,2024
921497,2024
813788,2024
1399583,2024
944945,2024
1265896,2024
1463079,2024
1269169,2024
1103610,2024
1196193,2024
929244,2024
1265400,2024
979512,2024
1264814,2024
1124824,2024
1001246,2024
1044915,2024
1740781,2024
1239142,2024
924552,2024
909167,2024
1470375,2024
1001424,2024
1166385,2024
1129151,2024
1721975,2024
1638043,2024
1166127,2024
1794769,2024
1033883,2024
993312,2024
1027583,2024
792135,2024
1155740,2024
887074,2024
1339170,2024
1443663,2024
1085158,2024
1109775,2024
956603,2024
1083459,2024
1249427,2024
1400480,2024
1508332,2024
1067771,2024
1035943,2024
1187605,2024
891002,2024
1130217,2024
825836,2024
1073020,2024
1204471,2024
890786,2024
955015,2024
1428779,2024
1067125,2024
1175610,2024
984284,2024
1343480,2024
1149506,2024
753870,2024
1072011,2024
1536401,2024
916137,2024
951091,2024
1124293,2024
1010315,2024
915605,2024
1156781,2024
1090886,2024
1362414,2024
968070,2024
1303509,2024
1132858,2024
1132399,2024
1202831,2024
1276016,2024
1416940,2024
971753,2024
1070619,2024
1167793,2024
1535522,2024
755118,2024
883345,2024
1470006,2024
1107994,2024
1645258,2024
932756,2024
1435468,2024
1349069,2024
1193464,2024
810030,2024
1413385,2024
1095652,2024
948297,2024
1349617,2024
1427412,2024
824433,2024
1095234,2024
966983,2024
820858,2024
1001590,2024
1611059,2024
870695,2024
1238358,2024
1240001,2024
1407875,2024
1130065,2024
1317245,2024
1108429,2024
1226244,2024
1253163,2024
1110596,2024
1575755,2024
1012815,2024
878548,2024
901056,2024
1014690,2024
993127,2024
952620,2024
1470401,2024
1698265,2024
993799,2024
887118,2024
1037434,2024
